card0,35.0,35.0,39.0,(550Mhz),0,(350Mhz),0,(925Mhz),0,(309Mhz),0,0 (8.0GT/s x4),18.0
card0,35.0,36.0,39.0,(550Mhz),0,(350Mhz),0,(925Mhz),0,(309Mhz),0,0 (8.0GT/s x4),19.0
card0,35.0,42.0,39.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),48.0
card0,36.0,42.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),40.0
card0,35.0,40.0,40.0,(550Mhz),0,(350Mhz),0,(925Mhz),0,(309Mhz),0,0 (8.0GT/s x4),20.0
card0,36.0,40.0,40.0,(1080Mhz),6,(800Mhz),1,(1485Mhz),6,(850Mhz),6,0 (8.0GT/s x4),32.0
card0,35.0,39.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),37.0
card0,35.0,41.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),50.0
card0,36.0,41.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),48.0
card0,36.0,41.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),50.0
card0,35.0,42.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),50.0
card0,35.0,39.0,40.0,(1080Mhz),6,(800Mhz),1,(1485Mhz),6,(850Mhz),6,0 (8.0GT/s x4),35.0
card0,35.0,40.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),49.0
card0,36.0,41.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),50.0
card0,35.0,41.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),50.0
card0,35.0,41.0,40.0,(1080Mhz),6,(800Mhz),1,(1485Mhz),6,(850Mhz),6,0 (8.0GT/s x4),29.0
card0,36.0,42.0,40.0,(1080Mhz),6,(800Mhz),1,(1725Mhz),8,(850Mhz),6,0 (8.0GT/s x4),48.0
card0,38.0,59.0,43.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),228.0
card0,41.0,64.0,45.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),182.0
card0,40.0,54.0,48.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),162.0
card0,41.0,55.0,49.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),147.0
card0,41.0,55.0,49.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),145.0
card0,41.0,55.0,49.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),185.0
card0,42.0,56.0,50.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),169.0
card0,42.0,56.0,50.0,(1278Mhz),7,(1000Mhz),2,(1725Mhz),8,(971Mhz),7,0 (8.0GT/s x4),163.0
card0,41.0,48.0,47.0,(1080Mhz),6,(800Mhz),1,(925Mhz),0,(850Mhz),6,0 (8.0GT/s x4),21.0
